country,,original_field_name,tub_name
austria,,AktuelleErkrankungen,
austria,,PositivGetestet,cases
austria,,Genesen,
austria,,Tot,
austria,,GesTestungen,tests
austria,,GesBesFaelle,
austria,,GesNBVerf,
austria,,GesIBVerf,
austria,,GesNBBel,curr_hospi
austria,,GesIBBel,curr_icu
austria,,BFNH,
austria,,Erkrankungen,
austria,,Timestamp,updated_on
belgium,,NR_REPORTING,cases
belgium,,TOTAL_IN,curr_hospi
belgium,,TOTAL_IN_ICU,curr_icu
belgium,,TOTAL_IN_RESP,curr_respi
belgium,,TOTAL_IN_ECMO,current_ecmo
belgium,,NEW_IN,new_hospi
belgium,,NEW_OUT,new_out
belgium,,DATE,date
ireland,,TotalConfirmedCovidCases,cases
ireland,,HospitalisedCovidCases,curr_hospi
ireland,,RequiringICUCovidCases,curr_icu
ireland,,datetime,date
austria,Epikurve.csv,tägliche Erkrankungen,new_cases
italy,,data,date
italy,,stato,
italy,,codice_regione,
italy,,denominazione_regione,
italy,,lat,
italy,,long,
italy,,ricoverati_con_sintomi,
italy,,terapia_intensiva,curr_icu
italy,,totale_ospedalizzati,curr_hospi
italy,,isolamento_domiciliare,
italy,,totale_positivi,
italy,,variazione_totale_positivi,
italy,,nuovi_positivi,new_cases
italy,,dimessi_guariti,
italy,,deceduti,
italy,,totale_casi,cases
italy,,tamponi,tested
italy,,casi_testati,cum_tests
italy,,note_it,
italy,,note_en,
austria,Epikurve.csv,time,date
austria,,LetzteAktualisierung,date
france,,hosp,curr_hospi
france,,jour,date
france,,sexe,sex
france,,rea,curr_icu
france,,nb_test,tested
